MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,14,"11984,32 €","539,18 €","12523,50 €"
09.2020,24,"19939,94 €","897,19 €","20837,13 €"
10.2020,26,"21232,64 €","955,41 €","22188,05 €"
11.2020,34,"29781,61 €","1340,05 €","31121,66 €"
12.2020,35,"30957,33 €","1392,89 €","32350,22 €"
01.2021,40,"34929,90 €","1571,80 €","36501,70 €"
02.2021,42,"33776,98 €","1519,91 €","35296,89 €"
03.2021,43,"37642,94 €","1693,84 €","39336,78 €"
04.2021,45,"38829,17 €","1747,08 €","40576,25 €"
05.2021,46,"40843,49 €","1837,84 €","42681,33 €"
06.2021,48,"42558,15 €","1914,80 €","44472,95 €"
07.2021,48,"43125,65 €","1940,70 €","45066,35 €"
08.2021,50,"45256,68 €","2036,41 €","47293,09 €"
09.2021,52,"45574,73 €","2050,51 €","47625,24 €"
10.2021,55,"48584,37 €","2186,24 €","50770,61 €"
11.2021,56,"48426,92 €","2178,84 €","50605,76 €"
12.2021,58,"51151,79 €","2301,80 €","53453,59 €"
01.2022,59,"52384,15 €","2356,79 €","54740,94 €"
02.2022,60,"48941,26 €","2202,22 €","51143,48 €"
03.2022,62,"54526,02 €","2453,21 €","56979,23 €"
04.2022,62,"52697,33 €","2371,29 €","55068,62 €"
05.2022,63,"55390,73 €","2492,07 €","57882,80 €"
06.2022,68,"58035,79 €","2611,40 €","60647,19 €"
07.2022,70,"60212,83 €","2709,08 €","62921,91 €"
08.2022,74,"64398,48 €","2897,28 €","67295,76 €"
09.2022,74,"61566,64 €","2770,39 €","64337,03 €"
10.2022,76,"66537,75 €","2993,57 €","69531,32 €"
11.2022,77,"65738,53 €","2958,01 €","68696,54 €"
12.2022,80,"68931,08 €","3101,37 €","72032,45 €"
01.2023,83,"72696,53 €","3270,70 €","75967,23 €"
02.2023,86,"69210,09 €","3114,38 €","72324,47 €"
03.2023,87,"75556,18 €","3399,53 €","78955,71 €"
04.2023,90,"76639,21 €","3448,72 €","80087,93 €"
05.2023,94,"83961,17 €","3777,90 €","87739,07 €"
06.2023,98,"83606,89 €","3762,46 €","87369,35 €"
07.2023,100,"88028,61 €","3960,52 €","91989,13 €"
