MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,4,"4265,89 €","191,94 €","4457,83 €"
09.2020,5,"4814,21 €","216,63 €","5030,84 €"
10.2020,5,"4869,71 €","219,12 €","5088,83 €"
11.2020,5,"4775,50 €","214,89 €","4990,39 €"
12.2020,5,"4901,92 €","220,56 €","5122,48 €"
01.2021,4,"4106,77 €","184,80 €","4291,57 €"
02.2021,4,"3781,02 €","170,14 €","3951,16 €"
03.2021,4,"4155,02 €","186,96 €","4341,98 €"
04.2021,4,"3996,39 €","179,84 €","4176,23 €"
05.2021,4,"4133,59 €","186,00 €","4319,59 €"
06.2021,4,"4023,21 €","181,04 €","4204,25 €"
07.2021,4,"4101,38 €","184,55 €","4285,93 €"
08.2021,4,"4138,98 €","186,24 €","4325,22 €"
09.2021,4,"4023,21 €","181,04 €","4204,25 €"
10.2021,4,"4106,77 €","184,80 €","4291,57 €"
11.2021,4,"4023,21 €","181,04 €","4204,25 €"
12.2021,4,"4128,20 €","185,75 €","4313,95 €"
01.2022,3,"3338,31 €","150,21 €","3488,52 €"
02.2022,3,"3055,42 €","137,49 €","3192,91 €"
03.2022,3,"3343,70 €","150,45 €","3494,15 €"
04.2022,3,"3222,54 €","145,01 €","3367,55 €"
05.2022,3,"3343,70 €","150,45 €","3494,15 €"
06.2022,3,"3254,75 €","146,46 €","3401,21 €"
07.2022,3,"3311,49 €","149,01 €","3460,50 €"
08.2022,3,"3365,13 €","151,42 €","3516,55 €"
09.2022,2,"2576,87 €","115,96 €","2692,83 €"
10.2022,2,"2660,43 €","119,71 €","2780,14 €"
11.2022,2,"2576,87 €","115,96 €","2692,83 €"
12.2022,2,"2660,43 €","119,71 €","2780,14 €"
01.2023,2,"2665,82 €","119,95 €","2785,77 €"
02.2023,2,"2404,36 €","108,19 €","2512,55 €"
03.2023,2,"2660,43 €","119,71 €","2780,14 €"
04.2023,2,"2576,87 €","115,96 €","2692,83 €"
05.2023,2,"2660,43 €","119,71 €","2780,14 €"
06.2023,2,"2576,87 €","115,96 €","2692,83 €"
07.2023,2,"2660,43 €","119,71 €","2780,14 €"
