MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,18,"16147,85 €","726,53 €","16874,38 €"
09.2020,35,"30341,48 €","1365,23 €","31706,71 €"
10.2020,29,"25482,18 €","1146,56 €","26628,74 €"
11.2020,24,"21989,08 €","989,41 €","22978,49 €"
12.2020,22,"23393,35 €","1052,54 €","24445,89 €"
01.2021,24,"24463,03 €","1100,76 €","25563,79 €"
02.2021,33,"26858,69 €","1208,55 €","28067,24 €"
03.2021,35,"29553,79 €","1329,83 €","30883,62 €"
04.2021,34,"28003,86 €","1259,91 €","29263,77 €"
05.2021,39,"39274,26 €","1767,15 €","41041,41 €"
06.2021,42,"40727,97 €","1832,35 €","42560,32 €"
07.2021,50,"44217,13 €","1989,72 €","46206,85 €"
08.2021,50,"44208,63 €","1989,18 €","46197,81 €"
09.2021,39,"33309,18 €","1498,55 €","34807,73 €"
10.2021,38,"34521,18 €","1553,35 €","36074,53 €"
11.2021,39,"34295,94 €","1542,96 €","35838,90 €"
12.2021,29,"26934,59 €","1212,01 €","28146,60 €"
01.2022,32,"33673,24 €","1514,95 €","35188,19 €"
02.2022,42,"38004,51 €","1710,01 €","39714,52 €"
03.2022,37,"31229,01 €","1404,98 €","32633,99 €"
04.2022,29,"22856,78 €","1028,48 €","23885,26 €"
05.2022,37,"31756,47 €","1428,64 €","33185,11 €"
06.2022,43,"38971,57 €","1753,52 €","40725,09 €"
07.2022,46,"49104,99 €","2209,16 €","51314,15 €"
08.2022,52,"53506,82 €","2407,22 €","55914,04 €"
09.2022,45,"42441,22 €","1909,70 €","44350,92 €"
10.2022,47,"42047,30 €","1891,57 €","43938,87 €"
11.2022,51,"48272,90 €","2172,09 €","50444,99 €"
12.2022,47,"48572,11 €","2185,34 €","50757,45 €"
01.2023,49,"49452,23 €","2224,90 €","51677,13 €"
02.2023,50,"46002,12 €","2070,00 €","48072,12 €"
03.2023,52,"50603,40 €","2276,76 €","52880,16 €"
04.2023,57,"51850,59 €","2333,11 €","54183,70 €"
05.2023,58,"53407,59 €","2403,00 €","55810,59 €"
06.2023,61,"55645,90 €","2503,99 €","58149,89 €"
07.2023,58,"55427,55 €","2493,70 €","57921,25 €"
