MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,4,"4265,89 €","191,94 €","4457,83 €"
09.2020,5,"4814,21 €","216,63 €","5030,84 €"
10.2020,5,"4869,71 €","219,12 €","5088,83 €"
11.2020,5,"4775,50 €","214,89 €","4990,39 €"
12.2020,5,"4901,92 €","220,56 €","5122,48 €"
01.2021,4,"4129,31 €","185,81 €","4315,12 €"
02.2021,4,"3801,68 €","171,08 €","3972,76 €"
03.2021,4,"4178,29 €","188,01 €","4366,30 €"
04.2021,4,"4018,26 €","180,81 €","4199,07 €"
05.2021,4,"4156,54 €","187,03 €","4343,57 €"
06.2021,4,"4045,49 €","182,03 €","4227,52 €"
07.2021,4,"4123,82 €","185,57 €","4309,39 €"
08.2021,4,"4162,04 €","187,27 €","4349,31 €"
09.2021,4,"4045,49 €","182,03 €","4227,52 €"
10.2021,4,"4129,31 €","185,81 €","4315,12 €"
11.2021,4,"4045,49 €","182,03 €","4227,52 €"
12.2021,4,"4151,05 €","186,79 €","4337,84 €"
01.2022,3,"3364,32 €","151,38 €","3515,70 €"
02.2022,3,"3078,85 €","138,55 €","3217,40 €"
03.2022,3,"3369,92 €","151,64 €","3521,56 €"
04.2022,3,"3246,99 €","146,11 €","3393,10 €"
05.2022,3,"3369,92 €","151,64 €","3521,56 €"
06.2022,3,"3280,25 €","147,61 €","3427,86 €"
07.2022,3,"3336,67 €","150,14 €","3486,81 €"
08.2022,3,"3391,96 €","152,62 €","3544,58 €"
09.2022,2,"2594,96 €","116,77 €","2711,73 €"
10.2022,2,"2679,03 €","120,54 €","2799,57 €"
11.2022,2,"2594,96 €","116,77 €","2711,73 €"
12.2022,2,"2679,03 €","120,54 €","2799,57 €"
01.2023,2,"2694,04 €","121,22 €","2815,26 €"
02.2023,2,"2429,64 €","109,33 €","2538,97 €"
03.2023,2,"2688,33 €","120,96 €","2809,29 €"
04.2023,2,"2604,00 €","117,17 €","2721,17 €"
05.2023,2,"2688,33 €","120,96 €","2809,29 €"
06.2023,2,"2604,00 €","117,17 €","2721,17 €"
07.2023,2,"2688,33 €","120,96 €","2809,29 €"
