MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,10,"8861,60 €","398,68 €","9260,28 €"
09.2020,21,"17744,59 €","798,43 €","18543,02 €"
10.2020,27,"22302,64 €","1003,52 €","23306,16 €"
11.2020,38,"33921,22 €","1526,35 €","35447,57 €"
12.2020,47,"45214,86 €","2034,39 €","47249,25 €"
01.2021,52,"49130,90 €","2210,80 €","51341,70 €"
02.2021,57,"49640,36 €","2233,73 €","51874,09 €"
03.2021,63,"59043,84 €","2656,85 €","61700,69 €"
04.2021,66,"58875,90 €","2649,03 €","61524,93 €"
05.2021,70,"63702,66 €","2866,47 €","66569,13 €"
06.2021,72,"63412,17 €","2853,07 €","66265,24 €"
07.2021,73,"65314,25 €","2939,19 €","68253,44 €"
08.2021,76,"68203,32 €","3068,94 €","71272,26 €"
09.2021,82,"70799,24 €","3185,40 €","73984,64 €"
10.2021,85,"76752,14 €","3453,78 €","80205,92 €"
11.2021,86,"77097,57 €","3468,83 €","80566,40 €"
12.2021,87,"79906,94 €","3595,76 €","83502,70 €"
01.2022,88,"81427,77 €","3663,46 €","85091,23 €"
02.2022,90,"76146,79 €","3426,31 €","79573,10 €"
03.2022,91,"83653,63 €","3763,73 €","87417,36 €"
04.2022,92,"81593,22 €","3671,48 €","85264,70 €"
05.2022,94,"86051,85 €","3871,58 €","89923,43 €"
06.2022,94,"83642,64 €","3763,72 €","87406,36 €"
07.2022,93,"84680,37 €","3809,87 €","88490,24 €"
08.2022,95,"87203,89 €","3923,30 €","91127,19 €"
09.2022,95,"83825,08 €","3772,01 €","87597,09 €"
10.2022,95,"86660,35 €","3898,88 €","90559,23 €"
11.2022,97,"85892,49 €","3864,95 €","89757,44 €"
12.2022,99,"89113,21 €","4009,34 €","93122,55 €"
01.2023,100,"92404,50 €","4157,50 €","96562,00 €"
02.2023,98,"82244,60 €","3700,95 €","85945,55 €"
03.2023,97,"88672,97 €","3989,70 €","92662,67 €"
04.2023,96,"85140,76 €","3831,25 €","88972,01 €"
05.2023,97,"90365,23 €","4066,01 €","94431,24 €"
06.2023,98,"87778,01 €","3950,05 €","91728,06 €"
07.2023,97,"89873,54 €","4043,60 €","93917,14 €"
