MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,15,"14382,57 €","647,11 €","15029,68 €"
09.2020,27,"23701,72 €","1066,49 €","24768,21 €"
10.2020,41,"35686,96 €","1605,72 €","37292,68 €"
11.2020,46,"39539,91 €","1779,19 €","41319,10 €"
12.2020,49,"42646,92 €","1918,85 €","44565,77 €"
01.2021,53,"45944,18 €","2067,44 €","48011,62 €"
02.2021,58,"45903,92 €","2065,60 €","47969,52 €"
03.2021,62,"53129,61 €","2390,71 €","55520,32 €"
04.2021,64,"52344,02 €","2355,15 €","54699,17 €"
05.2021,69,"58018,21 €","2610,67 €","60628,88 €"
06.2021,71,"58010,27 €","2609,98 €","60620,25 €"
07.2021,74,"62278,65 €","2802,63 €","65081,28 €"
08.2021,84,"72007,79 €","3240,11 €","75247,90 €"
09.2021,88,"72772,01 €","3274,15 €","76046,16 €"
10.2021,90,"75118,27 €","3380,30 €","78498,57 €"
11.2021,93,"76250,72 €","3430,67 €","79681,39 €"
12.2021,95,"79421,02 €","3573,93 €","82994,95 €"
01.2022,100,"84380,85 €","3796,29 €","88177,14 €"
02.2022,102,"79039,03 €","3556,49 €","82595,52 €"
03.2022,105,"89196,63 €","4013,11 €","93209,74 €"
04.2022,104,"85422,21 €","3843,81 €","89266,02 €"
05.2022,104,"89604,52 €","4031,43 €","93635,95 €"
06.2022,104,"87400,96 €","3932,80 €","91333,76 €"
07.2022,104,"88778,72 €","3994,33 €","92773,05 €"
08.2022,102,"88832,95 €","3996,61 €","92829,56 €"
09.2022,101,"84564,72 €","3805,29 €","88370,01 €"
10.2022,104,"89736,21 €","4037,29 €","93773,50 €"
11.2022,103,"86816,99 €","3906,52 €","90723,51 €"
12.2022,104,"88771,01 €","3994,04 €","92765,05 €"
01.2023,104,"90476,72 €","4070,70 €","94547,42 €"
02.2023,101,"81333,45 €","3659,96 €","84993,41 €"
03.2023,100,"87294,28 €","3927,67 €","91221,95 €"
04.2023,99,"83906,57 €","3775,75 €","87682,32 €"
05.2023,101,"89142,04 €","4011,00 €","93153,04 €"
06.2023,98,"83238,78 €","3745,87 €","86984,65 €"
07.2023,97,"85398,62 €","3842,20 €","89240,82 €"
