MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,17,"13102,75 €","589,49 €","13692,24 €"
09.2020,31,"24900,26 €","1120,42 €","26020,68 €"
10.2020,29,"22827,31 €","1027,08 €","23854,39 €"
11.2020,29,"23488,39 €","1056,89 €","24545,28 €"
12.2020,33,"25186,45 €","1133,18 €","26319,63 €"
01.2021,36,"31791,85 €","1430,51 €","33222,36 €"
02.2021,30,"28413,41 €","1278,49 €","29691,90 €"
03.2021,30,"25236,37 €","1135,53 €","26371,90 €"
04.2021,38,"27120,75 €","1220,19 €","28340,94 €"
05.2021,40,"31855,32 €","1433,36 €","33288,68 €"
06.2021,44,"36993,13 €","1664,32 €","38657,45 €"
07.2021,43,"34997,53 €","1574,85 €","36572,38 €"
08.2021,31,"28244,21 €","1270,87 €","29515,08 €"
09.2021,32,"27128,99 €","1220,52 €","28349,51 €"
10.2021,42,"37537,57 €","1689,03 €","39226,60 €"
11.2021,40,"33138,16 €","1490,87 €","34629,03 €"
12.2021,34,"26331,96 €","1184,88 €","27516,84 €"
01.2022,33,"25908,09 €","1165,59 €","27073,68 €"
02.2022,47,"36854,95 €","1658,27 €","38513,22 €"
03.2022,50,"37709,10 €","1696,57 €","39405,67 €"
04.2022,38,"34192,83 €","1538,53 €","35731,36 €"
05.2022,41,"34685,08 €","1560,43 €","36245,51 €"
06.2022,46,"37029,26 €","1666,12 €","38695,38 €"
07.2022,51,"39650,73 €","1783,88 €","41434,61 €"
08.2022,54,"48812,78 €","2196,07 €","51008,85 €"
09.2022,43,"41304,96 €","1858,60 €","43163,56 €"
10.2022,39,"32226,86 €","1449,80 €","33676,66 €"
11.2022,45,"34521,33 €","1553,25 €","36074,58 €"
12.2022,44,"40491,94 €","1821,70 €","42313,64 €"
01.2023,53,"49939,72 €","2246,80 €","52186,52 €"
02.2023,52,"39775,64 €","1789,79 €","41565,43 €"
03.2023,45,"36138,37 €","1625,90 €","37764,27 €"
04.2023,47,"35915,83 €","1616,09 €","37531,92 €"
05.2023,61,"51467,19 €","2315,65 €","53782,84 €"
06.2023,65,"54404,70 €","2448,17 €","56852,87 €"
07.2023,47,"42453,19 €","1910,00 €","44363,19 €"
