ID,NAME,PROFIL,ZEITRAUM
8,Klara Lang,3,2020-08
35,Klara Müller,1,2020-08
149,Maria Meiser,5,2020-08
235,Beate Lang,1,2020-08
254,Helmut Berg,1,2020-08
277,Alexander Meiser,2,2020-08
317,Anne Seedorf,5,2020-08
324,Birgit Seedorf,3,2020-08
398,Anne Müller,1,2020-08
447,Horst Mercator,3,2020-08
489,Alexander Berg,1,2020-08
575,Klara Schmitt,3,2020-08
601,Anne Lachmann,3,2020-08
613,Heinz Schubert,2,2020-08
639,Ingrid Meiser,3,2020-08
683,Doris Schneider,1,2020-08
744,Alexander Schneider,1,2020-08
7,Heinz Schubert,3,2020-09
78,Anne Lang,1,2020-09
170,Beate Seedorf,4,2020-09
214,Doris Berg,2,2020-09
282,Kurt Lang,1,2020-09
378,Beate Müller,3,2020-09
386,Horst Metzger,1,2020-09
455,Anne Lang,2,2020-09
466,Horst Schubert,3,2020-09
476,Birgit Lachmann,1,2020-09
494,Heinz Metzger,3,2020-09
578,Birgit Schneider,4,2020-09
609,Heinz Lang,2,2020-09
611,Karl Meiser,4,2020-09
19,Klaus Berg,2,2020-10
62,Beate Berg,2,2020-10
138,Klaus Müller,1,2020-10
196,Helmut Berg,2,2020-10
202,Beate Mercator,1,2020-10
380,Horst Lachmann,1,2020-10
406,Peter Schneider,4,2020-10
518,Peter Schmitt,5,2020-10
525,Karl Seedorf,1,2020-10
571,Birgit Seedorf,1,2020-10
644,Helmut Meiser,5,2020-10
652,Birgit Lachmann,1,2020-10
663,Birgit Schneider,3,2020-10
698,Anne Schmitt,2,2020-10
734,Peter Schneider,4,2020-10
36,Kurt Metzger,2,2020-11
42,Heinz Schmitt,1,2020-11
59,Kurt Lachmann,4,2020-11
125,Ingrid Metzger,1,2020-11
179,Peter Seedorf,3,2020-11
209,Beate Lachmann,5,2020-11
242,Helmut Seedorf,1,2020-11
291,Horst Meiser,1,2020-11
452,Heinz Metzger,5,2020-11
631,Helmut Schmitt,2,2020-11
654,Heinz Berg,1,2020-11
693,Beate Meiser,1,2020-11
709,Alexander Müller,1,2020-11
714,Kurt Seedorf,2,2020-11
26,Klaus Lang,2,2020-12
47,Horst Schmitt,2,2020-12
122,Karl Müller,2,2020-12
150,Ingrid Mercator,2,2020-12
157,Alexander Metzger,1,2020-12
213,Klara Berg,2,2020-12
227,Klara Seedorf,1,2020-12
272,Kurt Schubert,1,2020-12
319,Doris Schmitt,2,2020-12
422,Alexander Metzger,1,2020-12
425,Beate Berg,1,2020-12
473,Klaus Müller,1,2020-12
550,Heinz Berg,1,2020-12
581,Birgit Meiser,1,2020-12
584,Kurt Schubert,5,2020-12
588,Alexander Berg,4,2020-12
651,Maria Metzger,5,2020-12
662,Peter Seedorf,1,2020-12
675,Helmut Berg,1,2020-12
10,Maria Seedorf,2,2021-01
43,Peter Berg,2,2021-01
118,Anne Lachmann,4,2021-01
164,Heinz Berg,2,2021-01
287,Helmut Lachmann,1,2021-01
300,Peter Lachmann,4,2021-01
320,Klaus Seedorf,4,2021-01
322,Peter Seedorf,2,2021-01
369,Anne Seedorf,4,2021-01
410,Klara Schmitt,2,2021-01
412,Birgit Schubert,1,2021-01
424,Helmut Berg,1,2021-01
442,Helmut Müller,1,2021-01
556,Doris Lang,4,2021-01
618,Maria Schmitt,3,2021-01
655,Helmut Mercator,1,2021-01
687,Doris Schneider,2,2021-01
5,Doris Müller,1,2021-02
11,Birgit Lang,4,2021-02
84,Anne Schmitt,2,2021-02
95,Karl Lachmann,2,2021-02
116,Peter Schmitt,1,2021-02
185,Beate Schneider,2,2021-02
229,Klaus Berg,3,2021-02
372,Heinz Lang,2,2021-02
437,Horst Schubert,2,2021-02
468,Kurt Seedorf,5,2021-02
565,Klaus Mercator,2,2021-02
595,Alexander Meiser,3,2021-02
707,Horst Schmitt,3,2021-02
4,Helmut Meiser,3,2021-03
41,Anne Berg,3,2021-03
137,Karl Müller,2,2021-03
278,Doris Schubert,2,2021-03
315,Anne Schneider,1,2021-03
342,Ingrid Müller,1,2021-03
343,Heinz Seedorf,2,2021-03
348,Maria Berg,1,2021-03
446,Heinz Müller,1,2021-03
451,Heinz Mercator,3,2021-03
458,Beate Lang,3,2021-03
490,Helmut Müller,1,2021-03
510,Klara Müller,3,2021-03
533,Klaus Schubert,2,2021-03
553,Klara Schmitt,3,2021-03
560,Birgit Müller,1,2021-03
597,Beate Lang,4,2021-03
64,Heinz Mercator,3,2021-04
83,Doris Lang,3,2021-04
107,Klaus Schneider,4,2021-04
133,Helmut Schubert,3,2021-04
136,Helmut Seedorf,2,2021-04
158,Kurt Meiser,5,2021-04
354,Helmut Lang,3,2021-04
364,Kurt Lachmann,2,2021-04
374,Klara Schmitt,1,2021-04
388,Doris Metzger,3,2021-04
391,Anne Müller,2,2021-04
399,Alexander Schneider,4,2021-04
498,Peter Lang,3,2021-04
517,Ingrid Seedorf,1,2021-04
545,Alexander Schneider,1,2021-04
561,Horst Schubert,1,2021-04
632,Klara Berg,2,2021-04
674,Helmut Schubert,2,2021-04
694,Peter Metzger,2,2021-04
715,Klara Metzger,5,2021-04
719,Klara Schneider,1,2021-04
18,Anne Schmitt,1,2021-05
52,Karl Lachmann,5,2021-05
134,Kurt Metzger,3,2021-05
172,Maria Schneider,1,2021-05
204,Birgit Lachmann,4,2021-05
245,Heinz Meiser,1,2021-05
288,Maria Lang,2,2021-05
392,Klara Schubert,1,2021-05
402,Doris Metzger,2,2021-05
475,Heinz Metzger,1,2021-05
512,Beate Meiser,1,2021-05
521,Klaus Schneider,2,2021-05
531,Karl Berg,1,2021-05
625,Horst Lang,4,2021-05
666,Karl Schubert,2,2021-05
717,Klaus Meiser,4,2021-05
724,Birgit Metzger,1,2021-05
736,Kurt Schubert,1,2021-05
748,Beate Lang,1,2021-05
79,Heinz Lachmann,1,2021-06
92,Klaus Lang,2,2021-06
100,Ingrid Schubert,4,2021-06
130,Klara Schubert,1,2021-06
141,Alexander Müller,1,2021-06
198,Klara Lang,5,2021-06
199,Alexander Müller,1,2021-06
200,Doris Seedorf,2,2021-06
206,Ingrid Müller,4,2021-06
252,Birgit Schmitt,3,2021-06
297,Maria Seedorf,1,2021-06
303,Peter Schubert,1,2021-06
310,Birgit Seedorf,4,2021-06
385,Klara Schubert,2,2021-06
387,Helmut Lang,1,2021-06
397,Ingrid Lang,3,2021-06
415,Doris Mercator,3,2021-06
461,Anne Mercator,1,2021-06
497,Kurt Lang,2,2021-06
528,Horst Lang,2,2021-06
579,Maria Metzger,2,2021-06
589,Peter Berg,1,2021-06
604,Horst Müller,1,2021-06
691,Maria Schneider,2,2021-06
699,Klaus Seedorf,3,2021-06
38,Klaus Lang,2,2021-07
216,Doris Mercator,1,2021-07
259,Alexander Meiser,2,2021-07
311,Karl Schmitt,2,2021-07
367,Maria Schmitt,1,2021-07
413,Heinz Seedorf,1,2021-07
530,Beate Lachmann,4,2021-07
548,Horst Metzger,2,2021-07
564,Doris Berg,1,2021-07
576,Birgit Seedorf,2,2021-07
587,Karl Seedorf,3,2021-07
629,Birgit Mercator,1,2021-07
658,Peter Schmitt,1,2021-07
664,Ingrid Meiser,1,2021-07
690,Heinz Schubert,4,2021-07
712,Doris Seedorf,1,2021-07
723,Doris Meiser,4,2021-07
750,Peter Schneider,2,2021-07
22,Birgit Lang,3,2021-08
30,Peter Schubert,1,2021-08
86,Kurt Schneider,5,2021-08
109,Maria Lang,4,2021-08
140,Horst Lang,1,2021-08
215,Doris Lachmann,1,2021-08
474,Birgit Lachmann,1,2021-08
543,Klaus Lang,3,2021-08
599,Peter Meiser,2,2021-08
