ID,NAME,PROFIL,ZEITRAUM
1,Jens Riepl,1,2020/08-2023/08
2,Luan Kurschilgen,3,2020/08-2023/08
3,Cosima Dreissigacker,4,2020/08-2023/08
4,Amy Molzan,3,2020/08-2023/08
5,Nelson Kozakiewicz,3,2020/08-2023/08
6,Kjell Loska,1,2020/08-2023/08
7,Sofie Marten,2,2020/08-2023/08
8,Jannek Pajonk,2,2020/08-2023/08
9,Mert Böhm,3,2020/08-2023/08
10,Friedrich Nabein,3,2020/08-2023/08
11,Baran Ghirmai,3,2020/08-2023/08
12,Colin Moormann,1,2020/08-2023/08
13,Giuliana Kesselring,3,2020/08-2023/08
14,Jamal Mattern,1,2020/08-2023/08
1,Lia Marten,3,2020/09-2023/08
2,Selma Einert,4,2020/09-2023/08
3,Helene Gutschank,3,2020/09-2023/08
4,Gian Krueger,3,2020/09-2023/08
5,Lenia Graf,1,2020/09-2023/08
6,Kenan Helm,2,2020/09-2023/08
7,Klara Neumann,1,2020/09-2023/08
8,Mikail Dutkiewicz,3,2020/09-2023/08
9,Gabriel Konya,3,2020/09-2023/08
10,Albert Bruder,1,2020/09-2023/08
1,Fine Bichler,2,2020/10-2023/08
2,Vito Muckenthaler,2,2020/10-2023/08
1,Ali Kette,4,2020/11-2023/08
2,Carsten Poehn,2,2020/11-2023/08
3,Josh Goldbeck,1,2020/11-2023/08
4,Charlotte Motchebon,1,2020/11-2023/08
5,Nevio Pflügner,1,2020/11-2023/08
6,Isabel Jakobs,1,2020/11-2023/08
7,Ivonne Kerl,4,2020/11-2023/08
8,Lenja Reichardt,2,2020/11-2023/08
1,Damian Diezel,2,2020/12-2023/08
1,Laila Janke,3,2021/01-2023/08
2,Connor Loogen,2,2021/01-2023/08
3,Gabriel Gehrig,1,2021/01-2023/08
4,Zoé Roschinsky,2,2021/01-2023/08
5,Janin Lewin,2,2021/01-2023/08
1,Batuhan Conrad,5,2021/02-2023/08
2,Arvid Lubina,1,2021/02-2023/08
1,Jenny Kinzel,2,2021/03-2023/08
1,Nika Norris,4,2021/04-2023/08
2,Neo Orthmann,2,2021/04-2023/08
1,Norman Kühnemund,3,2021/05-2023/08
1,Liv Pohland,4,2021/06-2023/08
2,Chantal Maier,1,2021/06-2023/08
1,Valeria Bos,2,2021/08-2023/08
2,Robin Pohl,1,2021/08-2023/08
1,Collien Linnenbaum,1,2021/09-2023/08
2,Steve Fust,3,2021/09-2023/08
1,Johnny Ruckdeschel,2,2021/10-2023/08
2,Ayse Dold,1,2021/10-2023/08
3,Finlay Jonas,3,2021/10-2023/08
1,Furkan Beer,3,2021/11-2023/08
1,Larissa Green,2,2021/12-2023/08
2,Kathrin Möller,1,2021/12-2023/08
1,Chantal Dertmann,1,2022/01-2023/08
1,Charlie Kral,3,2022/02-2023/08
1,Xenia Mörsch,3,2022/03-2023/08
2,Lucas Beutelspacher,2,2022/03-2023/08
1,Theresa Hess,2,2022/05-2023/08
1,Maksim Möhsner,1,2022/06-2023/08
2,Santino Lammert,3,2022/06-2023/08
3,Domenic Poser,2,2022/06-2023/08
4,Aimee Pöche,1,2022/06-2023/08
5,Elisa Kúhn,2,2022/06-2023/08
1,Katharina Marchewski,1,2022/07-2023/08
2,Vito Ney,3,2022/07-2023/08
1,Diana Adam,2,2022/08-2023/08
2,Tino Cierpinski,2,2022/08-2023/08
3,Elaine Kleiber,3,2022/08-2023/08
4,Marissa Leiteritz,3,2022/08-2023/08
1,Mathilde Küter,1,2022/10-2023/08
2,Abdullah Abramovic,4,2022/10-2023/08
1,Muhammed Nieklauson,2,2022/11-2023/08
1,Devin Leide,1,2022/12-2023/08
2,Dina Nowak,1,2022/12-2023/08
3,Sidney Jambor,5,2022/12-2023/08
1,Anne Reichardt,1,2023/01-2023/08
2,Salih Mensing,2,2023/01-2023/08
3,Sena Brauer,1,2023/01-2023/08
1,Jenny Molzan,1,2023/02-2023/08
2,Bryan Bringmann,1,2023/02-2023/08
3,Louise Kummle,2,2023/02-2023/08
1,Felicitas Hardy,3,2023/03-2023/08
1,Lili Paesler,5,2023/04-2023/08
2,Larissa Malkus,4,2023/04-2023/08
3,Jessica Laack,3,2023/04-2023/08
1,Mick Daubner,1,2023/05-2023/08
2,Alessio Prange,4,2023/05-2023/08
3,Josephin Grüner,3,2023/05-2023/08
4,Adriano Dehmel,3,2023/05-2023/08
1,Mads Hechler,3,2023/06-2023/08
2,Immanuel Dahmen,1,2023/06-2023/08
3,Stephanie Brandis,1,2023/06-2023/08
4,Vanessa Nerius,1,2023/06-2023/08
1,Emirhan Jahnke,2,2023/07-2023/08
2,Ryan Jahn,2,2023/07-2023/08
