ID,NAME,PROFIL,ZEITRAUM
1,Janosch Rosenbauer,4,2020/08-2023/08
2,Nila Kahles,2,2020/08-2023/08
3,Thalia Norris,2,2020/08-2023/08
4,Jara Restle,2,2020/08-2023/08
5,Romina Leist,1,2020/08-2023/08
6,Ansgar Kempe,3,2020/08-2023/08
7,Joscha Mäder,2,2020/08-2023/08
8,Karoline Kosenkow,2,2020/08-2023/08
9,Bianca Kedzierski,1,2020/08-2023/08
10,Samuel Krueger,1,2020/08-2023/08
11,Laurence Raubuch,1,2020/08-2023/08
12,Sky Pflieger,2,2020/08-2023/08
13,Alea Knut,3,2020/08-2023/08
14,John John,1,2020/08-2023/08
1,Lilian Blassneck,3,2020/09-2023/08
2,Maryam Karus,2,2020/09-2023/08
3,Oskar Dahmen,2,2020/09-2023/08
4,Charlie Grosser,1,2020/09-2023/08
5,Fritz Knoll,3,2020/09-2023/08
6,Mirac Lieder,4,2020/09-2023/08
7,Viola Plotzitzka,3,2020/09-2023/08
8,Elia Cors,1,2020/09-2023/08
9,Lindsay Ihly,1,2020/09-2023/08
10,Jaden Klabuhn,2,2020/09-2023/08
1,Ilja Huhn,2,2020/10-2023/08
2,Ahmad Dauer,2,2020/10-2023/08
1,Madeleine Nau,2,2020/11-2023/08
2,Luke Hoffman,2,2020/11-2023/08
3,Lotte Janke,3,2020/11-2023/08
4,Ole Bauschke,1,2020/11-2023/08
5,Lorena Möhsner,4,2020/11-2023/08
6,Joanna Montag,3,2020/11-2023/08
7,Luka Haaf,4,2020/11-2023/08
8,Julius Erhardt,2,2020/11-2023/08
1,Nelli Daudrich,1,2020/12-2023/08
1,Nadine Gross,1,2021/01-2023/08
2,Yannis Herberger,2,2021/01-2023/08
3,Nela Northoff,2,2021/01-2023/08
4,Rico Gaba,2,2021/01-2023/08
5,Ricardo Brandis,1,2021/01-2023/08
1,Ege Reichel,1,2021/02-2023/08
2,Femke Norris,1,2021/02-2023/08
1,Til Hetzler,3,2021/03-2023/08
1,Juliana Helpling,1,2021/04-2023/08
2,Elaine Marl,2,2021/04-2023/08
1,Carlos Margis,5,2021/05-2023/08
1,Matilda Peters,3,2021/06-2023/08
2,Florian Rokossa,1,2021/06-2023/08
1,Ian Möcks,2,2021/08-2023/08
2,Janis Janich,1,2021/08-2023/08
1,Romeo Dauer,2,2021/09-2023/08
2,Emilie Nastvogel,1,2021/09-2023/08
1,Mika Lack,3,2021/10-2023/08
2,Jonah Krause,1,2021/10-2023/08
3,Giuseppe Jahnke,5,2021/10-2023/08
1,Hana Lenz,2,2021/11-2023/08
1,Chantal Goldbeck,3,2021/12-2023/08
2,Angela Pogorzelski,1,2021/12-2023/08
1,Linda Briesenick,4,2022/01-2023/08
1,Matilda Huber,2,2022/02-2023/08
1,Klara Byrd,2,2022/03-2023/08
2,Lenny Grau,3,2022/03-2023/08
1,Angelina Koubaa,1,2022/05-2023/08
1,Ahmad Kopf,1,2022/06-2023/08
2,Silas Kúhn,2,2022/06-2023/08
3,Mike Herwig,2,2022/06-2023/08
4,Elena Beushausen,3,2022/06-2023/08
5,Jette Leibold,2,2022/06-2023/08
1,Muhammed Huls,1,2022/07-2023/08
2,Jacob Roggatz,2,2022/07-2023/08
1,Celia Dautzenberg,2,2022/08-2023/08
2,Mario Jerschabek,2,2022/08-2023/08
3,Eddy Daub,1,2022/08-2023/08
4,Giulia Pollmächer,3,2022/08-2023/08
1,Mareike Normann,1,2022/10-2023/08
2,Angela Knut,3,2022/10-2023/08
1,Kaan Bühler,3,2022/11-2023/08
1,Dominic Byrd,4,2022/12-2023/08
2,Jano Fink,1,2022/12-2023/08
3,James Leberer,1,2022/12-2023/08
1,Jil Ophey,2,2023/01-2023/08
2,Nia Harter,1,2023/01-2023/08
3,Marieke Dittmar,1,2023/01-2023/08
1,Lucas Hinrichs,2,2023/02-2023/08
2,Anja Farber,1,2023/02-2023/08
3,Ines Ochs,1,2023/02-2023/08
1,Sahra Hertel,3,2023/03-2023/08
1,Piet Cotthardt,2,2023/04-2023/08
2,Simon Peselman,3,2023/04-2023/08
3,Nora Jucken,3,2023/04-2023/08
1,Fatima Goldfuss,1,2023/05-2023/08
2,Defne Itt,3,2023/05-2023/08
3,Marie Dietrich,5,2023/05-2023/08
4,Rebecca Pöge,1,2023/05-2023/08
1,Lennart Breitenstein,2,2023/06-2023/08
2,Alyssa Dyett,1,2023/06-2023/08
3,Mads Adam,2,2023/06-2023/08
4,Line Knorscheidt,5,2023/06-2023/08
1,Jon Eleyth,1,2023/07-2023/08
2,Emil Brandis,5,2023/07-2023/08
