ID,NAME,PROFIL,ZEITRAUM
16,Tessa Bremser,3,2020-08
47,Nika Alexa,2,2020-08
80,Nico Matula,3,2020-08
119,Vera Nabow,2,2020-08
199,Meike Dautzenberg,1,2020-08
212,Umut Güldemeister,1,2020-08
255,Melisa Hooss,3,2020-08
299,Fine Hügel,4,2020-08
341,Janne Huebel,5,2020-08
403,Taylor Rodowski,2,2020-08
407,Justin Fischer,3,2020-08
431,Joel Geiger,5,2020-08
481,Kayra Frohn,4,2020-08
517,Pierre Merkel,3,2020-08
578,Marlena Arens,3,2020-08
666,Odin Jegorov,3,2020-08
706,Berkay Dertmann,5,2020-08
709,Mira Leitheim,2,2020-08
70,Lucy Ranz,1,2020-09
124,Janine Kahlmeyer,2,2020-09
159,Joey Kloss,3,2020-09
196,Estelle Hermecke,3,2020-09
202,Finley Riester,3,2020-09
237,Dana Grossheim,3,2020-09
408,Summer Deckert,3,2020-09
483,Teo Kock,1,2020-09
519,Judith Mattern,4,2020-09
529,Kiara Rau,2,2020-09
561,Hermine Cronjäger,1,2020-09
563,Eveline Möhsner,3,2020-09
581,Marlon Bringmann,2,2020-09
592,Simon Mallmann,5,2020-09
650,Tim Decker,4,2020-09
668,Ben Karus,3,2020-09
688,Jared Buder,2,2020-09
100,Andreas Farber,1,2020-10
140,Jonah Hönig,1,2020-10
141,Clarissa Kleinert,2,2020-10
268,Lina Restorff,3,2020-10
279,Sam Engelen,2,2020-10
391,Joris Rossberg,2,2020-10
415,Mirko Hirt,4,2020-10
494,Lena Gehrig,1,2020-10
512,Tia Laurén,1,2020-10
593,Joelina Berger,1,2020-10
612,Jermaine Dertmann,5,2020-10
660,Sydney Ritter,2,2020-10
3,Emilie Grötzinger,2,2020-11
22,Sean Horna,3,2020-11
39,Jeremias Bönisch,1,2020-11
73,Sophia Metzner,2,2020-11
104,Fiete Hildebrand,1,2020-11
161,Tommy Knippel,2,2020-11
190,Maryam Gast,2,2020-11
446,Lean Marahrens,2,2020-11
451,Darren Bruder,2,2020-11
564,Jannek Holtfreter,4,2020-11
654,Stephanie Nannen,2,2020-11
728,Laurence Diekmann,4,2020-11
10,Lyn Pfennig,3,2020-12
286,Yunus Lischka,4,2020-12
369,Ruben Preuss,2,2020-12
419,Lucas Dertmann,1,2020-12
453,Teo Rupprecht,1,2020-12
526,Leandro Kick,1,2020-12
604,Rieke Graf,4,2020-12
615,Hanna Frauen,2,2020-12
636,Tore Knetsch,1,2020-12
678,Maxine Koleiski,4,2020-12
49,Livia Loy,3,2021-01
62,Livia Kolokas,3,2021-01
