ID,NAME,PROFIL,ZEITRAUM
1,Yasmin Merseburg,2,2020/08-2023/08
2,Liliana Neurohr,3,2020/08-2023/08
3,Frida Moll,3,2020/08-2023/08
4,Magnus Greithanner,4,2020/08-2023/08
5,Sarah Reichel,3,2020/08-2023/08
6,Peer Abel,4,2020/08-2023/08
7,Oskar Rosenauer,1,2020/08-2023/08
8,Paula Jegorov,1,2020/08-2023/08
9,Penelope Garatva,2,2020/08-2023/08
10,Lily Balzer,2,2020/08-2023/08
11,Nikolas Geyer,1,2020/08-2023/08
12,Hendrik Greschner,1,2020/08-2023/08
13,Yannick Carlsohn,4,2020/08-2023/08
14,Laurenz De,1,2020/08-2023/08
1,Veit Kaesmacher,2,2020/09-2023/08
2,Viktor Raabe,3,2020/09-2023/08
3,Ismael Malucha,1,2020/09-2023/08
4,Melvin Heist,1,2020/09-2023/08
5,Jarne Dobler,4,2020/09-2023/08
6,Nelli Faulhaber,4,2020/09-2023/08
7,Mike Mewes,2,2020/09-2023/08
8,Justine Green,2,2020/09-2023/08
9,Aleyna Hinrichs,1,2020/09-2023/08
10,Elea Kolokas,1,2020/09-2023/08
1,Milana Häfner,3,2020/10-2023/08
2,Bennett Beckmann,1,2020/10-2023/08
1,Kalle Ertl,2,2020/11-2023/08
2,Elea Rietmüller,1,2020/11-2023/08
3,Peter Filsinger,4,2020/11-2023/08
4,Sandy Muller,1,2020/11-2023/08
5,Toni Lippe,3,2020/11-2023/08
6,Juna Hiller,4,2020/11-2023/08
7,Madita Fahner,4,2020/11-2023/08
8,Rocco Nwachukwu,1,2020/11-2023/08
1,Theo Bourrouag,1,2020/12-2023/08
1,Rico Aschenbroich,3,2021/01-2023/08
2,Carmen Huebel,1,2021/01-2023/08
3,Maike Kobs,2,2021/01-2023/08
4,Maren Kaul,4,2021/01-2023/08
5,Kalle Hönig,3,2021/01-2023/08
1,Lavinia Lange,5,2021/02-2023/08
2,Anton Engelen,5,2021/02-2023/08
1,Dina Rosbach,1,2021/03-2023/08
1,Lisanne Rohrer,4,2021/04-2023/08
2,Jessica Keil,2,2021/04-2023/08
1,Norman Döring,3,2021/05-2023/08
1,Chiara Everts,3,2021/06-2023/08
2,Abdul Dressler,3,2021/06-2023/08
1,Valentina Felke,4,2021/08-2023/08
2,Elias Reus,2,2021/08-2023/08
1,Andrea Florczak,3,2021/09-2023/08
2,Jule Büker,2,2021/09-2023/08
1,Ilias Kulimann,1,2021/10-2023/08
2,Liliana Balnuweit,2,2021/10-2023/08
3,Christian Moormann,2,2021/10-2023/08
1,Laura Dieckmann,3,2021/11-2023/08
1,Talia Madetzky,1,2021/12-2023/08
2,Amelie Jarets,1,2021/12-2023/08
1,Liz De,3,2022/01-2023/08
1,Karla Borgschulze,5,2022/02-2023/08
1,Anja Alexander,1,2022/03-2023/08
2,Stephanie Huth,4,2022/03-2023/08
1,Teresa Poeschl,4,2022/05-2023/08
1,Johnny Kunz,2,2022/06-2023/08
2,Emre Rohländer,3,2022/06-2023/08
3,Cosima Frank,3,2022/06-2023/08
4,Kalle Klaas,4,2022/06-2023/08
5,Philip Ghosh,5,2022/06-2023/08
1,Alexia Mehlorn,1,2022/07-2023/08
2,Alissa Blochwitz,1,2022/07-2023/08
1,Yannic Henkel,1,2022/08-2023/08
2,Matis Roecker,1,2022/08-2023/08
3,Hannah Beckel,1,2022/08-2023/08
4,Vivian Lenfers,5,2022/08-2023/08
1,Kaya Rahn,2,2022/10-2023/08
2,Marlena Rittweg,5,2022/10-2023/08
1,Kaan Gunther,3,2022/11-2023/08
1,Abdul Freimuth,2,2022/12-2023/08
2,Hussein Fenner,2,2022/12-2023/08
3,Jesse Allgeyer,1,2022/12-2023/08
1,Curt Behnert,3,2023/01-2023/08
2,Linda Menne,3,2023/01-2023/08
3,Björn Helmke,5,2023/01-2023/08
1,Sean Blochwitz,1,2023/02-2023/08
2,Benno Oberem,2,2023/02-2023/08
3,Imke Hübner,3,2023/02-2023/08
1,Jan Leibold,3,2023/03-2023/08
1,Zoe Kohlmann,5,2023/04-2023/08
2,Xaver Pottel,4,2023/04-2023/08
3,Willy Oppong,5,2023/04-2023/08
1,Fabienne Plass,3,2023/05-2023/08
2,Janine Mächtig,1,2023/05-2023/08
3,Christin Eberhard,4,2023/05-2023/08
4,Francesco Ahrens,3,2023/05-2023/08
1,Inka Michel,1,2023/06-2023/08
2,Felicitas Hohn,1,2023/06-2023/08
3,Matthias Dreher,4,2023/06-2023/08
4,Janne Feuerbach,2,2023/06-2023/08
1,Chris Nicolay,2,2023/07-2023/08
2,Yasmin Achilles,4,2023/07-2023/08
