ID,NAME,PROFIL,ZEITRAUM
5,Furkan Moedl,2,2020/08-2023/07
9,Janis Jerschabek,1,2020/08-2023/07
12,Ahmet Freisen,1,2020/08-2023/07
17,Luca Liebach,3,2020/08-2023/07
32,Henri Keil,2,2020/08-2023/07
33,Johnny Otto,2,2020/08-2023/07
56,Naomi Dolch,1,2020/08-2023/07
57,Adrian Hesse,1,2020/08-2023/07
59,Meike Habel,3,2020/08-2023/07
68,Jenna Rosenbauer,3,2020/08-2023/07
71,Lina Nerius,4,2020/08-2023/07
72,Valeria Ganzmann,1,2020/08-2023/07
79,Lilia Ganzmann,4,2020/08-2023/07
81,Maxim Döring,2,2020/08-2023/07
85,Daniela Riedel,1,2020/08-2023/07
89,Hugo Rabenstein,3,2020/08-2023/07
106,Anabel Kohrt,1,2020/08-2023/07
109,Nevio Reppin,2,2020/08-2023/07
2,Sky Harter,3,2020/09-2023/07
10,Aimee Filipowski,1,2020/09-2023/07
13,Davin Neubert,5,2020/09-2023/07
15,Susanne Helmke,3,2020/09-2023/07
16,Hagen Allgeyer,3,2020/09-2023/07
50,Tarik Pollmächer,1,2020/09-2023/07
54,Ryan Liebich,3,2020/09-2023/07
55,Loreen Bartels,1,2020/09-2023/07
66,Mohammed Kallensee,2,2020/09-2023/07
74,Fabrice Benner,1,2020/09-2023/07
76,Franziska Holinski,3,2020/09-2023/07
84,Oscar Elss,1,2020/09-2023/07
86,Jolina Ochs,4,2020/09-2023/07
61,Cedrik Polifka,1,2020/10-2023/05
21,Hannes Bunjes,4,2020/10-2023/07
22,Magnus Krodinger,2,2020/10-2023/07
63,Onur Herwig,1,2020/10-2023/07
98,Kilian Henkel,1,2020/10-2023/07
101,Gianluca Norris,3,2020/10-2023/07
8,Lisa Roecker,1,2020/11-2023/07
40,Samuel Gerson,1,2020/11-2023/07
41,Victor Baganz,2,2020/11-2023/07
43,Melis Hiebl,1,2020/11-2023/07
53,Raul Molzan,2,2020/11-2023/07
58,Jamal Dautzenberg,1,2020/11-2023/07
67,Rayan Hirt,3,2020/11-2023/07
77,Sina Friess,1,2020/11-2023/07
3,Lars Bauschinger,3,2020/12-2023/03
20,Daria Lg,2,2020/12-2023/07
27,Sascha Rietmüller,5,2020/12-2023/07
31,Jannis Grube,1,2020/12-2023/07
46,Vitus Kuschmann,3,2020/12-2023/07
47,Ronja Rosenthal,1,2020/12-2023/07
60,Dorothea Dittmar,4,2020/12-2023/07
65,Kian Hache,3,2020/12-2023/07
70,Darren Maak,2,2020/12-2023/07
82,Rike Borgschulze,3,2020/12-2023/07
100,Victor Adams,3,2020/12-2023/07
18,Janis Ahrens,1,2021/01-2023/07
42,Allegra Bartels,2,2021/01-2023/07
104,Ines Koderisch,3,2021/01-2023/07
24,Arian Esenwein,2,2021/02-2023/07
30,Jonathan Hajek,1,2021/02-2023/07
91,Mira Riediger,2,2021/02-2023/07
93,Phil Nicolay,2,2021/02-2023/07
39,Michel Gunther,2,2021/03-2023/07
92,Ilias Mattern,2,2021/03-2023/07
103,Colleen Koszewski,3,2021/03-2023/07
107,Marissa Krieger,1,2021/03-2023/07
14,Tillmann Priemer,1,2021/04-2022/11
37,Kimberley Gollnow,1,2021/04-2023/07
64,Thalia Kowalinski,5,2021/04-2023/07
102,Letizia Dehmel,2,2021/04-2023/07
38,Joy Moede,2,2021/05-2023/07
75,Julie Kallabis,4,2021/05-2023/07
80,Frederic Kolokas,2,2021/05-2023/07
25,Josh Nabow,3,2021/06-2023/07
23,Mandy Löwa,2,2021/07-2023/07
28,Charlie Northoff,2,2021/07-2023/07
34,Milana Ibe,3,2021/07-2023/07
62,Sena Kaul,4,2021/07-2023/07
90,Constantin Käther,3,2021/07-2023/07
97,Raik Baseda,4,2021/07-2023/07
1,Andre Kuhlee,4,2021/08-2023/07
6,Tabea Holl,4,2021/08-2023/07
96,Joana Bruckmann,4,2021/10-2022/05
11,Jil Neumair,1,2021/10-2023/07
44,Till Faller,3,2021/10-2023/07
95,Eric Paesler,1,2021/10-2023/07
19,Lenya Baumann,4,2021/12-2023/07
110,Tarja Dittmann,3,2022/01-2023/07
51,Eileen Lichtl,4,2022/03-2023/07
73,Matteo Baseda,2,2022/03-2023/07
29,Alissa Broening,5,2022/04-2023/07
105,Hasan Brandenburg,3,2022/04-2023/07
108,Noemi Koehler,1,2022/04-2023/07
4,Jack Bork,2,2022/05-2023/07
36,Bianka Benecke,5,2022/05-2023/07
45,Isa Howard,4,2022/05-2023/07
35,Ansgar Deja,1,2022/06-2023/07
49,Jonah Lufft,1,2022/07-2023/07
78,Emily Hallmann,5,2022/07-2023/07
88,Andreas Kraft,2,2022/07-2023/07
83,Mirko Achkinadze,1,2022/09-2023/07
94,Ceylin Dächert,1,2022/09-2023/07
99,Niels Barth,3,2022/09-2023/07
7,Can Holdt,2,2022/12-2023/07
26,Mark Crosskofp,2,2023/03-2023/07
48,Thomas Huebel,1,2023/03-2023/07
52,Kristin Busemann,3,2023/03-2023/07
69,Sina Kraus,1,2023/04-2023/07
87,Isa Ne,1,2023/06-2023/07
