ID,NAME,PROFIL,ZEITRAUM
1,Anne Büscher,2,2020/08-2023/08
2,Sky Kappler,3,2020/08-2023/08
3,Ann Niedermeier,2,2020/08-2023/08
4,Helene Balck,2,2020/08-2023/08
5,Lenja Cleem,5,2020/08-2023/08
6,Elina Dörner,1,2020/08-2023/08
7,Ashley Piesker,3,2020/08-2023/08
8,Constantin Möcks,2,2020/08-2023/08
9,Victor Koehler,1,2020/08-2023/08
10,Juna Cleem,2,2020/08-2023/08
11,Susanne Restle,2,2020/08-2023/08
12,Irem Damaske,2,2020/08-2023/08
13,Naomi Lauckner,3,2020/08-2023/08
14,Amon Daimer,4,2020/08-2023/08
1,Nelly Hajek,1,2020/09-2023/08
2,Luzie Newton,1,2020/09-2023/08
3,Lola Balcer,1,2020/09-2023/08
4,Jean Kesselring,1,2020/09-2023/08
5,Joel Herweg,1,2020/09-2023/08
6,Marcel Köhrbrück,4,2020/09-2023/08
7,Jarno Heydemüller,4,2020/09-2023/08
8,Vera Grün,2,2020/09-2023/08
9,Tia Lindner,3,2020/09-2023/08
10,Frida Leiteritz,2,2020/09-2023/08
1,Liv Kausemann,3,2020/10-2023/08
2,Emir Ostwald,3,2020/10-2023/08
1,Katrin Bahl,1,2020/11-2023/08
2,Dean Auer,4,2020/11-2023/08
3,Charlotte Bittner,3,2020/11-2023/08
4,Karlo Koderisch,1,2020/11-2023/08
5,Angela Hirt,2,2020/11-2023/08
6,Joana Hadwich,3,2020/11-2023/08
7,Gregor Figura,5,2020/11-2023/08
8,Hagen Beyer,3,2020/11-2023/08
1,Mohamed Lübke,2,2020/12-2023/08
1,Ilyas Mebold,3,2021/01-2023/08
2,Jannik Dobler,2,2021/01-2023/08
3,Nathalie Neurohr,2,2021/01-2023/08
4,Ramon Jess,1,2021/01-2023/08
5,Jannek Mallmann,4,2021/01-2023/08
1,Tamino Fietz,1,2021/02-2023/08
2,Leif Krug,5,2021/02-2023/08
1,Bjarne Lauckner,1,2021/03-2023/08
1,Levke Damaske,4,2021/04-2023/08
2,Imke Drees,1,2021/04-2023/08
1,Felina Carlowitz,1,2021/05-2023/08
1,Line Erlei,5,2021/06-2023/08
2,Merlin Christ,4,2021/06-2023/08
1,Nikolai Lausecker,3,2021/08-2023/08
2,Marleen Ahrenberg,3,2021/08-2023/08
1,Leni Behnert,2,2021/09-2023/08
2,Marla Hecht,2,2021/09-2023/08
1,Luise Ponitzsch,5,2021/10-2023/08
2,Frederic Mau,2,2021/10-2023/08
3,Melek Engel,1,2021/10-2023/08
1,Talea Mohrhard,2,2021/11-2023/08
1,Fabienne Böttner,3,2021/12-2023/08
2,Mandy Hohnheiser,1,2021/12-2023/08
1,Sven Lenk,1,2022/01-2023/08
1,Emmi Lutz,1,2022/02-2023/08
1,Aliya Illing,1,2022/03-2023/08
2,Elina Münch,2,2022/03-2023/08
1,Carolina Krieger,3,2022/05-2023/08
1,Aurelia Ahlke,1,2022/06-2023/08
2,Mattis Rieger,1,2022/06-2023/08
3,Lennart Ophey,5,2022/06-2023/08
4,Tom Malucha,1,2022/06-2023/08
5,Tore Leipold,1,2022/06-2023/08
1,Cecilia Biedermann,5,2022/07-2023/08
2,Evelyn Lewke,1,2022/07-2023/08
1,Tillmann Laack,2,2022/08-2023/08
2,Annabelle Hess,5,2022/08-2023/08
3,Mareike Hohl,1,2022/08-2023/08
4,Mick Kaiser,2,2022/08-2023/08
1,Cedric Bickel,1,2022/10-2023/08
2,Alice Klose,3,2022/10-2023/08
1,Ruben Hallmann,5,2022/11-2023/08
1,Sydney Horn,4,2022/12-2023/08
2,Eleni Rupprecht,3,2022/12-2023/08
3,Ibrahim Rautenkranz,2,2022/12-2023/08
1,Hennes Reuss,1,2023/01-2023/08
2,Bernd Drews,3,2023/01-2023/08
3,Lisa Karus,1,2023/01-2023/08
1,Bernd Howard,1,2023/02-2023/08
2,Veit Jasinski,2,2023/02-2023/08
3,Jean Brauer,1,2023/02-2023/08
1,Joey Bürger,3,2023/03-2023/08
1,Youssef Polizzi,2,2023/04-2023/08
2,Lewin Hornung,3,2023/04-2023/08
3,Joyce Helpling,2,2023/04-2023/08
1,Lino Berger,2,2023/05-2023/08
2,Annabelle Matthes,1,2023/05-2023/08
3,Charlotta Reuber,2,2023/05-2023/08
4,Livia Marl,2,2023/05-2023/08
1,Sönke Grosser,1,2023/06-2023/08
2,Leana Herberger,1,2023/06-2023/08
3,Mio Holdt,2,2023/06-2023/08
4,Andrea Forst,1,2023/06-2023/08
1,Ada Mebold,2,2023/07-2023/08
2,Kim Ostwald,1,2023/07-2023/08
