MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,14,"13770,47 €","619,57 €","14390,04 €"
09.2020,24,"20553,42 €","924,82 €","21478,24 €"
10.2020,26,"21818,87 €","981,75 €","22800,62 €"
11.2020,34,"28633,10 €","1288,39 €","29921,49 €"
12.2020,35,"29660,00 €","1334,52 €","30994,52 €"
01.2021,40,"34993,56 €","1574,67 €","36568,23 €"
02.2021,42,"33771,76 €","1519,66 €","35291,42 €"
03.2021,43,"37678,62 €","1695,47 €","39374,09 €"
04.2021,45,"37996,35 €","1709,54 €","39705,89 €"
05.2021,46,"39925,09 €","1796,53 €","41721,62 €"
06.2021,48,"41675,31 €","1875,02 €","43550,33 €"
07.2021,48,"42466,80 €","1911,04 €","44377,84 €"
08.2021,50,"46900,12 €","2110,36 €","49010,48 €"
09.2021,52,"47029,06 €","2115,91 €","49144,97 €"
10.2021,55,"50506,68 €","2272,70 €","52779,38 €"
11.2021,56,"49893,16 €","2244,77 €","52137,93 €"
12.2021,58,"54026,78 €","2431,17 €","56457,95 €"
01.2022,59,"54065,20 €","2432,33 €","56497,53 €"
02.2022,60,"50213,70 €","2259,37 €","52473,07 €"
03.2022,62,"57341,36 €","2579,83 €","59921,19 €"
04.2022,62,"55489,30 €","2496,86 €","57986,16 €"
05.2022,63,"58235,10 €","2620,00 €","60855,10 €"
06.2022,68,"60499,09 €","2722,26 €","63221,35 €"
07.2022,70,"63329,51 €","2849,19 €","66178,70 €"
08.2022,74,"67124,56 €","3019,85 €","70144,41 €"
09.2022,74,"65853,37 €","2963,24 €","68816,61 €"
10.2022,76,"69581,31 €","3130,40 €","72711,71 €"
11.2022,77,"68418,93 €","3078,64 €","71497,57 €"
12.2022,80,"72084,01 €","3243,10 €","75327,11 €"
01.2023,83,"76777,96 €","3454,38 €","80232,34 €"
02.2023,86,"72494,90 €","3262,16 €","75757,06 €"
03.2023,87,"79813,18 €","3591,05 €","83404,23 €"
04.2023,90,"80903,56 €","3640,54 €","84544,10 €"
05.2023,94,"88266,69 €","3971,52 €","92238,21 €"
06.2023,98,"87214,73 €","3924,68 €","91139,41 €"
07.2023,100,"92583,07 €","4165,46 €","96748,53 €"
