MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,14,"14752,17 €","663,74 €","15415,91 €"
09.2020,24,"24084,18 €","1083,71 €","25167,89 €"
10.2020,26,"25776,04 €","1159,80 €","26935,84 €"
11.2020,34,"34913,63 €","1571,01 €","36484,64 €"
12.2020,35,"36413,07 €","1638,38 €","38051,45 €"
01.2021,40,"41540,63 €","1869,24 €","43409,87 €"
02.2021,42,"39372,44 €","1771,69 €","41144,13 €"
03.2021,43,"43910,78 €","1975,88 €","45886,66 €"
04.2021,45,"45048,96 €","2026,94 €","47075,90 €"
05.2021,46,"47225,57 €","2125,02 €","49350,59 €"
06.2021,48,"47356,52 €","2130,73 €","49487,25 €"
07.2021,48,"48194,81 €","2168,76 €","50363,57 €"
08.2021,50,"51406,94 €","2313,15 €","53720,09 €"
09.2021,52,"51531,50 €","2318,58 €","53850,08 €"
10.2021,55,"55034,16 €","2476,43 €","57510,59 €"
11.2021,56,"54480,11 €","2451,24 €","56931,35 €"
12.2021,58,"57481,65 €","2586,60 €","60068,25 €"
01.2022,59,"58569,63 €","2635,12 €","61204,75 €"
02.2022,60,"54347,43 €","2445,48 €","56792,91 €"
03.2022,62,"61979,70 €","2788,60 €","64768,30 €"
04.2022,62,"59952,36 €","2697,74 €","62650,10 €"
05.2022,63,"64008,75 €","2879,87 €","66888,62 €"
06.2022,68,"67230,22 €","3025,18 €","70255,40 €"
07.2022,70,"70080,42 €","3153,08 €","73233,50 €"
08.2022,74,"74016,80 €","3330,07 €","77346,87 €"
09.2022,74,"71087,59 €","3198,84 €","74286,43 €"
10.2022,76,"75053,63 €","3376,74 €","78430,37 €"
11.2022,77,"73706,25 €","3316,60 €","77022,85 €"
12.2022,80,"77636,93 €","3493,06 €","81129,99 €"
01.2023,83,"80842,09 €","3637,28 €","84479,37 €"
02.2023,86,"76265,89 €","3431,91 €","79697,80 €"
03.2023,87,"83605,56 €","3761,72 €","87367,28 €"
04.2023,90,"84388,70 €","3797,40 €","88186,10 €"
05.2023,94,"91895,67 €","4134,89 €","96030,56 €"
06.2023,98,"92648,98 €","4169,25 €","96818,23 €"
07.2023,100,"98507,01 €","4432,06 €","102939,07 €"
