MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,14,"12370,99 €","556,62 €","12927,61 €"
09.2020,24,"21660,43 €","974,65 €","22635,08 €"
10.2020,26,"23146,27 €","1041,48 €","24187,75 €"
11.2020,34,"29898,76 €","1345,33 €","31244,09 €"
12.2020,35,"31084,38 €","1398,61 €","32482,99 €"
01.2021,40,"36314,31 €","1634,07 €","37948,38 €"
02.2021,42,"34875,27 €","1569,33 €","36444,60 €"
03.2021,43,"38875,95 €","1749,34 €","40625,29 €"
04.2021,45,"40100,54 €","1804,27 €","41904,81 €"
05.2021,46,"42232,40 €","1900,34 €","44132,74 €"
06.2021,48,"43714,76 €","1966,84 €","45681,60 €"
07.2021,48,"44513,48 €","2003,13 €","46516,61 €"
08.2021,50,"46332,27 €","2084,79 €","48417,06 €"
09.2021,52,"46678,90 €","2100,20 €","48779,10 €"
10.2021,55,"49889,68 €","2244,95 €","52134,63 €"
11.2021,56,"49594,44 €","2231,37 €","51825,81 €"
12.2021,58,"52342,69 €","2355,39 €","54698,08 €"
01.2022,59,"53594,03 €","2411,20 €","56005,23 €"
02.2022,60,"49935,60 €","2246,92 €","52182,52 €"
03.2022,62,"55956,45 €","2517,55 €","58474,00 €"
04.2022,62,"54084,24 €","2433,62 €","56517,86 €"
05.2022,63,"56696,86 €","2550,83 €","59247,69 €"
06.2022,68,"59104,41 €","2659,49 €","61763,90 €"
07.2022,70,"61617,57 €","2772,20 €","64389,77 €"
08.2022,74,"65465,77 €","2945,25 €","68411,02 €"
09.2022,74,"62908,49 €","2830,73 €","65739,22 €"
10.2022,76,"66571,75 €","2995,02 €","69566,77 €"
11.2022,77,"65449,43 €","2945,01 €","68394,44 €"
12.2022,80,"70191,06 €","3157,98 €","73349,04 €"
01.2023,83,"73730,13 €","3317,24 €","77047,37 €"
02.2023,86,"69874,79 €","3144,25 €","73019,04 €"
03.2023,87,"76566,94 €","3445,00 €","80011,94 €"
04.2023,90,"76691,35 €","3450,98 €","80142,33 €"
05.2023,94,"82823,11 €","3726,62 €","86549,73 €"
06.2023,98,"82886,14 €","3729,92 €","86616,06 €"
07.2023,100,"87187,30 €","3922,64 €","91109,94 €"
