MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,14,"15675,58 €","705,30 €","16380,88 €"
09.2020,24,"25857,66 €","1163,53 €","27021,19 €"
10.2020,26,"27760,70 €","1249,12 €","29009,82 €"
11.2020,34,"34449,19 €","1550,12 €","35999,31 €"
12.2020,32,"33512,45 €","1507,88 €","35020,33 €"
01.2021,38,"38259,98 €","1721,62 €","39981,60 €"
02.2021,42,"39246,42 €","1766,03 €","41012,45 €"
03.2021,43,"45047,00 €","2027,00 €","47074,00 €"
04.2021,45,"44024,50 €","1980,82 €","46005,32 €"
05.2021,46,"46118,78 €","2075,21 €","48193,99 €"
06.2021,48,"45031,26 €","2026,08 €","47057,34 €"
07.2021,48,"45544,53 €","2049,52 €","47594,05 €"
08.2021,50,"47454,91 €","2135,33 €","49590,24 €"
09.2021,52,"47731,97 €","2147,60 €","49879,57 €"
10.2021,55,"51126,21 €","2300,60 €","53426,81 €"
11.2021,56,"50679,58 €","2280,22 €","52959,80 €"
12.2021,54,"49059,44 €","2207,64 €","51267,08 €"
01.2022,59,"53478,07 €","2406,02 €","55884,09 €"
02.2022,60,"49745,03 €","2238,40 €","51983,43 €"
03.2022,62,"55736,57 €","2507,68 €","58244,25 €"
04.2022,61,"53155,74 €","2391,90 €","55547,64 €"
05.2022,63,"56590,06 €","2546,04 €","59136,10 €"
06.2022,68,"59167,46 €","2662,33 €","61829,79 €"
07.2022,70,"62747,70 €","2823,09 €","65570,79 €"
08.2022,74,"67980,61 €","3058,44 €","71039,05 €"
09.2022,74,"65276,71 €","2937,32 €","68214,03 €"
10.2022,76,"69017,85 €","3105,12 €","72122,97 €"
11.2022,77,"67979,42 €","3058,85 €","71038,27 €"
12.2022,80,"70444,78 €","3169,41 €","73614,19 €"
01.2023,83,"73827,86 €","3321,62 €","77149,48 €"
02.2023,86,"69822,81 €","3141,92 €","72964,73 €"
03.2023,87,"76400,08 €","3437,50 €","79837,58 €"
04.2023,90,"76704,85 €","3451,59 €","80156,44 €"
05.2023,94,"84948,52 €","3822,29 €","88770,81 €"
06.2023,98,"85966,12 €","3868,54 €","89834,66 €"
07.2023,100,"89293,47 €","4017,42 €","93310,89 €"
